flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
domestic_exports,aluminum,1993,false,kg,8497141.0,85681000.0,0.0991718234,8497141.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1993,true,kg,3486117.0,35990000.0,0.0968634899,3486117.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1994,false,kg,10632059.0,122757000.0,0.0866106128,10632059.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1994,true,kg,4579336.0,56797000.0,0.0806263711,4579336.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1995,false,kg,11282685.0,103505000.0,0.1090061833,11282685.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1995,true,kg,4879856.0,49752000.0,0.0980836147,4879856.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1996,false,kg,16769981.0,123889000.0,0.1353629539,16769981.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1996,true,kg,8212669.0,64013000.0,0.1282968928,8212669.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1997,false,kg,8206009.0,77292000.0,0.1061689308,8206009.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1997,true,kg,4496086.0,35153000.0,0.1279004921,4496086.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1998,false,kg,7195513.0,86503000.0,0.0831822365,7199120.0,0.9994989665,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1998,true,kg,2867499.0,32262000.0,0.0888816254,2867499.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1999,false,kg,10010608.0,127651000.0,0.0784216967,10010608.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,1999,true,kg,5155017.0,52773000.0,0.0976828492,5155017.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2000,false,kg,7175921.0,135305000.0,0.0530351502,7175921.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2000,true,kg,4012765.0,72772000.0,0.0551416067,4012765.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2001,false,kg,5608476.0,102470000.0,0.0547328584,5608476.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2001,true,kg,2118196.0,33624000.0,0.0629965501,2118196.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2002,false,kg,3789879.0,36260000.0,0.1045195532,3789879.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2002,true,kg,1601145.0,23903000.0,0.0669851065,1601145.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2003,false,kg,9121946.0,60667000.0,0.1503609211,9121946.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2003,true,kg,7204540.0,48898000.0,0.1473381324,7204540.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2004,false,kg,5887727.0,37917000.0,0.155279347,5887727.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2004,true,kg,1986043.0,13951000.0,0.1423584689,1986043.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2005,false,kg,6831885.0,41636000.0,0.1640860073,6831885.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2005,true,kg,3415907.0,21744000.0,0.1570965324,3415907.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2006,false,kg,3500805.0,22179000.0,0.1578432301,3500805.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2006,true,kg,1460022.0,9719000.0,0.1502234798,1460022.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2007,false,kg,3565873.0,16913000.0,0.2108362207,3565873.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2007,true,kg,1289516.0,6092000.0,0.2116736704,1289516.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2008,false,kg,3669889.0,16279000.0,0.2254370047,3669889.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2008,true,kg,1583020.0,5943000.0,0.2663671546,1583020.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2009,false,kg,11572353.0,25955000.0,0.4458621846,11572353.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2009,true,kg,1228141.0,7518000.0,0.1633600692,1228141.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2010,false,kg,3301031.0,25412000.0,0.1299004801,3301031.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2010,true,kg,1498484.0,7161000.0,0.2092562491,1498484.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2011,false,kg,4934929.0,33743000.0,0.1462504519,4934929.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2011,true,kg,1566228.0,12659000.0,0.1237244648,1566228.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2012,false,kg,2648412.0,14260000.0,0.1857231417,2648412.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2012,true,kg,1045390.0,3993000.0,0.2618056599,1045390.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2013,false,kg,2757678.0,11502000.0,0.2397563902,2757678.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2013,true,kg,1027456.0,3588000.0,0.2863589744,1027456.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2014,false,kg,2158406.0,8540000.0,0.2527407494,2158406.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2014,true,kg,940638.0,4290000.0,0.2192629371,940638.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2015,false,kg,2627825.0,10626000.0,0.2473014305,2627825.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2015,true,kg,1158703.0,4329000.0,0.2676606607,1158703.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2016,false,kg,7191292.0,20747000.0,0.3466184027,7191292.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2016,true,kg,2338437.0,10450000.0,0.2237738756,2338437.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2017,false,kg,7120249.0,16934000.0,0.4204705917,7120249.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2017,true,kg,4752464.0,11018000.0,0.4313363587,4752464.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2018,false,kg,3804635.0,9688000.0,0.3927162469,3804635.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2018,true,kg,1441917.0,4044000.0,0.3565571217,1441917.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2019,false,kg,3815030.0,8663000.0,0.4403820847,3815030.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2019,true,kg,1477453.0,3525000.0,0.4191356028,1477453.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2020,false,kg,3369425.0,7389000.0,0.4560055488,3369425.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2020,true,kg,1619740.0,3858000.0,0.419839295,1619740.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2021,false,kg,2177997.0,3859000.0,0.5643941436,2177997.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2021,true,kg,1054425.0,1874000.0,0.5626600854,1054425.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2022,false,kg,1384035.0,2305000.0,0.6004490239,1384035.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2022,true,kg,476227.0,760000.0,0.6266144737,476227.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2023,false,kg,2771472.0,5206000.0,0.5323611218,2771472.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2023,true,kg,1868188.0,3594000.0,0.5198074569,1868188.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2024,false,kg,2923734.0,7073000.0,0.4133654743,2923734.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2024,true,kg,1049855.0,1655000.0,0.6343534743,1049855.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2025,false,kg,10824033.0,30188000.0,0.3585541606,10824033.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2025,true,kg,4190264.0,18283000.0,0.2291890828,4190264.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,aluminum,2026,true,kg,5310555.0,23578000.0,0.2252334804,5310555.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1993,false,kg,404762.0,149056.0,2.7155028982,404762.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1993,true,kg,212673.0,68581.0,3.1010483953,212673.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1994,false,kg,652105.0,182326.0,3.5765880895,652105.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1994,true,kg,229041.0,49387.0,4.6376779314,229041.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1995,false,kg,867164.0,260784.0,3.3252193386,867164.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1995,true,kg,324917.0,93301.0,3.4824599951,324917.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1996,false,kg,469252.0,148362.0,3.162885375,469252.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1996,true,kg,221962.0,69423.0,3.1972401077,221962.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1997,false,kg,903875.0,254809.0,3.547264814,903875.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1997,true,kg,385810.0,128349.0,3.0059447288,385810.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1998,false,kg,985504.0,233190.0,4.2261846563,985504.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1998,true,kg,627738.0,108720.0,5.7738962472,627738.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1999,false,kg,684954.0,187711.0,3.6489816793,684954.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,1999,true,kg,154235.0,43651.0,3.5333669332,154235.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2000,false,kg,836455.0,332813.0,2.5132882429,836455.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2000,true,kg,311242.0,96712.0,3.2182355861,311242.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2001,false,kg,394583.0,155479.0,2.5378539867,394583.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2001,true,kg,208737.0,88414.0,2.3609043817,208737.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2002,false,kg,1556748.0,441430.0,3.5266021793,1556748.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2002,true,kg,826717.0,152205.0,5.4316021156,826717.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2003,false,kg,999381.0,310392.0,3.2197382665,999381.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2003,true,kg,327981.0,97556.0,3.3619767108,327981.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2004,false,kg,1453759.0,381652.0,3.8091219226,1453759.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2004,true,kg,461689.0,126626.0,3.6460837427,461689.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2005,false,kg,1486243.0,411620.0,3.6107161945,1486243.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2005,true,kg,566017.0,152864.0,3.7027488486,566017.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2006,false,kg,891660.0,230383.0,3.8703376551,891660.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2006,true,kg,447399.0,112728.0,3.9688364914,447399.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2007,false,kg,513698.0,145091.0,3.5405228443,513698.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2007,true,kg,161404.0,36245.0,4.4531383639,161404.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2008,false,kg,464098.0,135879.0,3.415524106,464098.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2008,true,kg,190652.0,59097.0,3.2260859265,190652.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2009,false,kg,1064895.0,157050.0,6.7806112703,1064895.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2009,true,kg,255365.0,62811.0,4.065609527,255365.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2010,false,kg,1155636.0,231850.0,4.9844123356,1155636.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2010,true,kg,252797.0,70494.0,3.5860782478,252797.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2011,false,kg,1366953.0,280592.0,4.8716748874,1366953.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2011,true,kg,516750.0,116452.0,4.4374506234,516750.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2012,false,kg,756360.0,218858.0,3.4559394676,756360.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2012,true,kg,330145.0,82625.0,3.9957034796,330145.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2013,false,kg,2767403.0,804527.0,3.4397888449,2767403.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2013,true,kg,1321005.0,437133.0,3.0219750053,1321005.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2014,false,kg,3523286.0,1050403.0,3.3542230934,3523286.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2014,true,kg,1403953.0,406404.0,3.4545747581,1403953.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2015,false,kg,3444436.0,894134.0,3.852259281,3444436.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2015,true,kg,1007676.0,279534.0,3.6048423448,1007676.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2016,false,kg,1021708.0,223518.0,4.5710323106,1021708.0,1.0,reported_matched_unsuppressed_quantity
